Date,Item_Name,Brand_Name,Size,Order_Quantity,Category,New_Color
3/23/2022,Outsole  Adipower 3 Boost Spine #AD-41629,Adidas,10.5,700,OS,Color Chip
3/23/2022,Puma Twist Lock 015500,Puma,complete set,25900,Others,NO
3/24/2022,Heel counter #CTJSV1,NB,M:7.5-9/W:9-10.5,2700,EX-HC,NO
3/24/2022,Heel Counter A1004,Adidas,No.2(8-9),40000,HC,NO
3/24/2022,Heel Counter A1006,Adidas,No.1(3-4.5),20000,HC,NO
3/24/2022,Heel Counter A1006,Adidas,No.4(8-9),20000,HC,NO
3/24/2022,Heel counter C 8-0114-M/W,NB,No.2(5.5-7),1000,HC,NO
3/24/2022,Heel counter C 8-0114-M/W,NB,No.4(9.5-11),1000,HC,NO
3/24/2022,Heelcap Ultra 4D #AD30832,Adidas,8-9,2000,Others,NO
3/24/2022,Insole Board JV8-0425-1,NB,9.5-10,200,IB,NO
3/24/2022,Insole Board JV8-0425-1,NB,13.5-14,200,IB,NO
3/24/2022,Insole Board JV8-0425-1,NB,7.5-8,200,IB,NO
3/24/2022,Insole Board JV8-0425-1,NB,6.5-7,200,IB,NO
3/24/2022,Insole Board JV8-0425-1,NB,12.5-13,200,IB,NO
3/24/2022,Insole Board JV8-0425-1,NB,8.5-9,200,IB,NO
3/24/2022,Insole Board JV8-0665 LH-2,NB,9.5-10,1000,IB,NO
3/24/2022,Insole Board X20 FG #11046,Adidas,8.5,7900,IB,NO
3/24/2022,Insole Board X20 FG #11046,Adidas,8.5,12700,IB,NO
3/24/2022,Insole Board X20 FG #11046,Adidas,4,100,IB,NO
3/24/2022,Insole Board X20 FG #11046,Adidas,8,100,IB,NO
3/24/2022,Insole Board X20 FG #11046,Adidas,10,100,IB,NO
3/24/2022,Insole Board X20 FG #11046,Adidas,10.5,100,IB,NO
3/24/2022,Insole Board X20 FG #11046,Adidas,8.5,100,IB,NO
3/24/2022,Insole Board X20 FG #11046,Adidas,5.5,100,IB,NO
3/24/2022,Insole Board X20 FG #11046,Adidas,13,100,IB,NO
3/24/2022,Insole Board X20 FG #11046,Adidas,9.5,100,IB,NO
3/24/2022,Insole Board X20 FG #11046,Adidas,12.5,100,IB,NO
3/24/2022,Insole Board X20 FG #11046,Adidas,6,100,IB,NO
3/24/2022,Insole Board X20 FG #11046,Adidas,7,100,IB,NO
3/24/2022,Insole Board X20 FG #11046,Adidas,11.5,100,IB,NO
3/24/2022,Insole Board X20 FG #11046,Adidas,6.5,100,IB,NO
3/24/2022,Insole Board X20 FG #11046,Adidas,9,100,IB,NO
3/24/2022,Insole Board X20 FG #11046,Adidas,5,100,IB,NO
3/24/2022,Insole Board X20 FG #11046,Adidas,12,100,IB,NO
3/24/2022,Insole Board X20 FG #11046,Adidas,8.5,1000,IB,NO
3/24/2022,Insole Board X20 FG #11046,Adidas,4.5,100,IB,NO
3/24/2022,Insole Board X20 FG #11046,Adidas,11,100,IB,NO
3/24/2022,Insole Board X20 FG #11046,Adidas,7.5,100,IB,NO
3/24/2022,Insole Board X20 FG #11046,Adidas,3.5,100,IB,NO
3/24/2022,Midsole Blades Adizero SUB 2 #AD-53755,Adidas,8-9,4200,Others,NO
3/24/2022,Midsole Blades Adizero SUB 2 #AD-53755,Adidas,8-9,4200,Others,NO
3/24/2022,Midsole Blades Adizero SUB 2 #AD-53755,Adidas,8-9,4200,Others,NO
3/24/2022,NB CR M/W574,NB,M:4-8.5/W:5.5-10,1200,EX-HC,NO
3/24/2022,NB CR M/W574,NB,M:4-8.5/W:5.5-10,1200,EX-HC,NO
3/24/2022,NB CR M/W574,NB,M:4-8.5/W:5.5-10,1200,EX-HC,NO
3/24/2022,NB CR M/W574,NB,M:4-8.5/W:5.5-10,1200,EX-HC,NO
3/24/2022,NB CR M/W574,NB,M:4-8.5/W:5.5-10,1200,EX-HC,YES
3/24/2022,Outsole Adipower 3 Boost FF+RF #AD-41629,Adidas,8.5-9,300,OS,NO
3/24/2022,Outsole Adipower 3 Boost FF+RF #AD-41629,Adidas,8.5-9,1100,OS,NO
3/24/2022,Outsole Adipower 3 Boost FF+RF #AD-41629,Adidas,8.5-9,1700,OS,NO
3/24/2022,Outsole Adipower 3 Boost FF+RF #AD-41629,Adidas,8.5-9,1800,OS,NO
3/24/2022,Outsole Adipower 3 Boost FF+RF #AD-41629,Adidas,8.5-9,1000,OS,NO
3/24/2022,Outsole Adipower 3 Boost FF+RF #AD-41629,Adidas,8.5-9,1000,OS,NO
3/24/2022,Outsole Adipower 3 Boost FF+RF #AD-41629,Adidas,8.5-9,3400,OS,Color Chip
3/24/2022,Outsole AG02 #NSM-AG02,NB,6.5-7,400,OS,NO
3/24/2022,Outsole AG02 #NSM-AG02,NB,12.5-13,400,OS,NO
3/24/2022,Outsole AG02 #NSM-AG02,NB,8.5-9,400,OS,NO
3/24/2022,Outsole Agility SG#42663,Adidas,8.5,2200,OS,NO
3/24/2022,Outsole Furon 6 FG #PFG002,NB,9.5-10,1000,OS,NO
3/24/2022,Outsole Olympic Plate #AD-06636,,8-8.5,3300,OS,NO
3/24/2022,Outsole Olympic Plate #AD-06636,,8-8.5,900,OS,NO
3/24/2022,Outsole Olympic Plate #AD-06636,,8-8.5,800,OS,NO
3/24/2022,Outsole Olympic Plate #AD-06636,,8-8.5,300,OS,NO
3/24/2022,Outsole Plate Sprint Star #AD-39902,Adidas,8-8.5,200,OS,NO
3/24/2022,Outsole Plate Sprint Star #AD-39902,Adidas,8-8.5,300,OS,NO
3/24/2022,Outsole Tekela 4 FG #PFG004,NB,9.5-10,1000,OS,NO
3/24/2022,Outsole  Adipower 3 Boost Spine #AD-41629,Adidas,8.5,500,OS,Color Chip
3/24/2022,Outsole  Adipower 3 Boost Spine #AD-41629,Adidas,8.5,500,OS,NO
3/24/2022,Outsole  Adipower 3 Boost Spine #AD-41629,Adidas,8.5,1000,OS,NO
3/24/2022,Outsole  Adipower 3 Boost Spine #AD-41629,Adidas,8.5,1000,OS,Color Chip
3/24/2022,Outsole  Adipower 3 Boost Spine #AD-41629,Adidas,8.5,1100,OS,Color Chip
3/24/2022,Outsole  Adipower 3 Boost Spine #AD-41629,Adidas,8.5,1700,OS,NO
3/24/2022,Outsole  Adipower 3 Boost Spine #AD-41629,Adidas,8.5,1800,OS,NO
3/24/2022,Outsole  Adipower 3 Boost Spine #AD-41629,Adidas,8.5,300,OS,Color Chip
3/24/2022,PANEL ULTRA 4D #AD30832,Adidas,9.5-10.5,2000,Others,NO
3/24/2022,Shank BB2WXYV3,NB,9.5-12,1000,SHK,NO
3/24/2022,Torsion Bar (Rod) AVANTI 25 #AD-56677,Adidas,8.5-9.5,100,SHK,NO
3/24/2022,Torsion Bar (Rod) AVANTI 25 #AD-56677,Adidas,8.5-9.5,100,SHK,NO
3/24/2022,Torsion Bar (Rod) AVANTI 25 #AD-56677,Adidas,8.5-9.5,100,SHK,NO
3/24/2022,Torsion Bar Adizero Pro V2 #AD-52582,Adidas,8.5-9,800,SHK,NO
3/25/2022,Eyestay Zenchill XXII #59701-ET,,8-9,5500,Others,NO
3/25/2022,NB CR M/W574,NB,M:4-8.5/W:5.5-10,1500,EX-HC,YES
3/25/2022,NB CR M/W574,NB,M:4-8.5/W:5.5-10,1500,EX-HC,NO
3/25/2022,NB CR M/W574,NB,M:4-8.5/W:5.5-10,1500,EX-HC,NO
3/25/2022,NB CR M/W574,NB,M:4-8.5/W:5.5-10,1500,EX-HC,NO
3/25/2022,NB CR M/W574,NB,M:4-8.5/W:5.5-10,1500,EX-HC,NO
3/25/2022,NB CR M/W574,NB,M:4-8.5/W:5.5-10,1500,EX-HC,NO
3/25/2022,Outsole Furon 6 FG #PFG002,NB,9.5-10,600,OS,NO
3/25/2022,Outsole Furon 6 FG #PFG002,NB,9.5-10,500,OS,NO
3/25/2022,Outsole Furon 6 FG #PFG002,NB,7.5-8,500,OS,NO
3/25/2022,Outsole Furon 6 FG #PFG002,NB,11.5-12,500,OS,NO
3/25/2022,Outsole Furon 6 FG #PFG002,NB,10.5-11,500,OS,NO
3/25/2022,Outsole Furon 6 FG #PFG002,NB,8.5-9,1000,OS,NO
3/25/2022,Outsole FW20 Puma Future 2.0 #FB1064,Puma,5,1000,OS,NO
3/25/2022,Outsole Generic NMZ/X P2/P3 MG Jr #21316,Adidas,3-3.5,400,OS,NO
3/25/2022,Outsole Generic NMZ/X P2/P3 MG Jr #21316,Adidas,3-3.5,500,OS,NO
3/25/2022,Outsole Originals Stan Smith Loop #AD-56914,Adidas,8.5,800,OS,NO
3/25/2022,Outsole Originals Stan Smith Loop #AD-56914,Adidas,8.5,2500,OS,NO
3/25/2022,Outsole Ultra FG #FB1106 P3,Puma,8-8.5,1000,OS,NO
3/25/2022,Outsole Ultra FG #FB1106 P3,Puma,8-8.5,1000,OS,NO
3/25/2022,Outsole Ultra FG #FB1106 P4,Puma,6-6.5,2500,OS,NO
3/25/2022,PANEL ULTRA 4D #AD30832,Adidas,8-9,1500,Others,NO
3/25/2022,Shank Answer IV R1116D,Reebok,M:8.5-9,1000,SHK,NO
3/25/2022,Shank Answer IV R1116D,Reebok,M:8.5-9,1000,SHK,NO
3/25/2022,Shank Answer IV R1116D,Reebok,M:8.5-9,2200,SHK,NO
3/25/2022,Test Plates NB,NB,non size,1000,"Overhead Production( Test Plates, Color Chip)",NO
3/25/2022,Test Plates NB,NB,non size,1000,"Overhead Production( Test Plates, Color Chip)",NO
3/25/2022,Test Plates NB,NB,non size,1000,"Overhead Production( Test Plates, Color Chip)",NO
3/25/2022,Test Plates NB,NB,non size,1000,"Overhead Production( Test Plates, Color Chip)",NO
3/25/2022,Test Plates NB,NB,non size,1000,"Overhead Production( Test Plates, Color Chip)",NO
3/25/2022,Torsion Bar #AF0207M,Adidas,8-9,600,SHK,NO
3/25/2022,TPU Shank Base Line 1.0 #50062001,Reebok,M:8-9(W:9.5-10.5),1000,SHK,NO
3/25/2022,TPU Shank Base Line 1.0 #50062001,Reebok,M:8-9(W:9.5-10.5),1000,SHK,NO
3/25/2022,TPU Shank Base Line 1.0 #50062001,Reebok,M:8-9(W:9.5-10.5),1000,SHK,NO
3/26/2022,Eyestay Zenchill XXII #59701-ET,,8-9,1500,Others,NO
3/26/2022,Heel counter C 8-0114-M/W,NB,No.6(13-15),5000,HC,NO
3/26/2022,Heelcap Zenchill XXII #59701-HT,Adidas,8-9,1500,Others,NO
3/26/2022,Insole Board X20 FG #11046,Adidas,8.5,900,IB,NO
3/26/2022,Insole Board X20 FG #11046,Adidas,11.5,100,IB,NO
3/26/2022,Insole Board X20 FG #11046,Adidas,8,700,IB,NO
3/26/2022,Outsole Plate Sprint Star #AD-39902,Adidas,8-8.5,300,OS,YES
3/26/2022,Plate Velosamba #AD-45015,Adidas,8.5-9,900,Others,NO
3/26/2022,Plate Velosamba #AD-45015,Adidas,8.5-9,1300,Others,NO
3/26/2022,Torsion Bar Adizero Adios 5 #AD-07213,Adidas,8-9,500,SHK,NO
3/26/2022,Torsion Bar Hiit Quick Burn ADV trainer #61698-TB,,8-9,1500,SHK,Color Chip
3/26/2022,Torsion Bar Hiit Quick Burn ADV trainer #61698-TB,,8-9,3300,SHK,NO
3/26/2022,Torsion Bar Hiit Quick Burn ADV trainer #61698-TB,,5-6,1500,SHK,Color Chip
3/26/2022,Torsion Bar Hiit Quick Burn ADV trainer #61698-TB,,8-9,500,SHK,NO
3/26/2022,Torsion Bar Hiit Quick Burn ADV trainer #61698-TB,,5-6,500,SHK,NO
3/26/2022,Torsion Bar Hiit Quick Burn ADV trainer #61698-TB,,8-9,500,SHK,Color Chip
3/26/2022,Torsion Bar Hiit Quick Burn ADV trainer #61698-TB,,5-6,500,SHK,Color Chip
3/26/2022,Torsion Bar Hiit Quick Burn ADV trainer #61698-TB,,5-6,3300,SHK,NO
3/28/2022,Heel Counter 21005,Adidas,No.3(5-6),20000,HC,NO
3/28/2022,Heelcap Ultra 4D #AD30832,Adidas,8-9,1800,Others,NO
3/28/2022,Heelcap Ultra 4D #AD30832,Adidas,8-9,1200,Others,NO
3/28/2022,Heelcap Ultra 4D #AD30832,Adidas,8-9,1000,Others,NO
3/28/2022,Insole Board JV8-0665 LH-2,NB,9.5-10,700,IB,NO
3/28/2022,Insole Board JV8-0665 LH-2,NB,7.5-8,300,IB,NO
3/28/2022,Insole Board JV8-0665 LH-2,NB,10.5-11,100,IB,NO
3/28/2022,Midsole Shift #61086,Adidas,8.5,500,Others,NO
3/28/2022,Midsole Shift #61086,Adidas,5.5,500,Others,NO
3/28/2022,Midsole Shift #61086,Adidas,8.5,500,Others,NO
3/28/2022,Midsole Shift #61086,Adidas,5.5,500,Others,NO
3/28/2022,NB CR M/W574,NB,M:9-11.5/W:10.5-13,400,EX-HC,NO
3/28/2022,NB CR M/W574,NB,M:9-11.5/W:10.5-13,800,EX-HC,NO
3/28/2022,Outsole Agility SG#42663,Adidas,8.5,600,OS,NO
3/28/2022,Outsole Agility SG#42663,Adidas,8.5,800,OS,NO
3/28/2022,Outsole Agility SG#42663,Adidas,8.5,1200,OS,NO
3/28/2022,Outsole Furon 6 FG #PFG002,NB,9.5-10,700,OS,NO
3/28/2022,Outsole Furon 6 FG #PFG002,NB,7.5-8,300,OS,NO
3/28/2022,Outsole Furon 6 FG #PFG002,NB,10.5-11,100,OS,NO
3/28/2022,Outsole Future MG #FB1095,Puma,8-8.5,2000,OS,YES
3/28/2022,Outsole Future MG #FB1095,Puma,8-8.5,2000,OS,NO
3/28/2022,Outsole Future MG #FB1095,Puma,8-8.5,2000,OS,NO
3/28/2022,Outsole Future MG #FB1095,Puma,8-8.5,2000,OS,NO
3/28/2022,Outsole Future MG #FB1095,Puma,8-8.5,800,OS,NO
3/28/2022,Outsole Tekela V2 FG #PFG001,NB,9.5-10,800,OS,NO
3/28/2022,Outsole Tekela V2 FG #PFG001,NB,7.5-8,200,OS,NO
3/28/2022,Outsole Tekela V2 FG #PFG001,NB,11.5-12,200,OS,NO
3/28/2022,Outsole Tekela V2 FG #PFG001,NB,10.5-11,400,OS,NO
3/28/2022,Outsole Tekela V2 FG #PFG001,NB,8.5-9,800,OS,NO
3/28/2022,Outsole Tekela V2 SG #PSG001,NB,9.5-10,300,OS,NO
3/28/2022,Outsole Tekela V2 SG #PSG001,NB,7.5-8,100,OS,NO
3/28/2022,Outsole Tekela V2 SG #PSG001,NB,9.5-10,300,OS,NO
3/28/2022,Outsole Tekela V2 SG #PSG001,NB,11.5-12,200,OS,NO
3/28/2022,Outsole Tekela V2 SG #PSG001,NB,10.5-11,200,OS,NO
3/28/2022,Outsole Tekela V2 SG #PSG001,NB,8.5-9,300,OS,NO
3/28/2022,Outsole Tekela V2 SG #PSG001,NB,7.5-8,100,OS,NO
3/28/2022,Outsole Tekela V2 SG #PSG001,NB,11.5-12,200,OS,NO
3/28/2022,Outsole Tekela V2 SG #PSG001,NB,10.5-11,200,OS,NO
3/28/2022,Outsole Tekela V2 SG #PSG001,NB,8.5-9,300,OS,NO
3/28/2022,Outsole Ultra FG #FB1106 P3,Puma,8-8.5,2000,OS,NO
3/28/2022,Outsole Ultra FG #FB1106 P3,Puma,8-8.5,2000,OS,YES
3/28/2022,Outsole Ultra FG #FB1106 P3,Puma,8-8.5,2000,OS,YES
3/28/2022,Outsole Ultra FG #FB1106 P3,Puma,8-8.5,2000,OS,NO
3/28/2022,Outsole Ultra FG #FB1106 P3,Puma,8-8.5,2000,OS,YES
3/28/2022,Outsole Ultra FG #FB1106 P3,Puma,8-8.5,2000,OS,YES
3/28/2022,Outsole Ultra FG #FB1106 P3,Puma,8-8.5,2000,OS,NO
3/28/2022,Outsole Ultra FG #FB1106 P3,Puma,8-8.5,2000,OS,NO
3/28/2022,Outsole Ultra FG #FB1106 P3,Puma,8-8.5,2000,OS,YES
3/28/2022,Outsole Ultra FG #FB1106 P3,Puma,8-8.5,2000,OS,NO
3/28/2022,Outsole Ultra FG #FB1106 P3,Puma,8-8.5,2000,OS,NO
3/28/2022,Outsole Ultra FG #FB1106 P3,Puma,8-8.5,2000,OS,NO
3/28/2022,Panel EQ19 RUN #55178,Adidas,8-8.5,200,Others,NO
3/28/2022,Panel EQ19 RUN #55178,Adidas,8-8.5,200,Others,NO
3/28/2022,Panel EQ19 RUN #55178,Adidas,5-5.5,2500,Others,NO
3/28/2022,Panel EQ19 RUN #55178,Adidas,5-5.5,2500,Others,NO
3/28/2022,PANEL ULTRA 4D #AD30832,Adidas,8-9,1800,Others,NO
3/28/2022,PANEL ULTRA 4D #AD30832,Adidas,8-9,1000,Others,NO
3/28/2022,PANEL ULTRA 4D #AD30832,Adidas,8-9,1200,Others,NO
3/28/2022,Shank Hyperion Rocket,Brooks,9-9.5,1000,SHK,NO
3/28/2022,Torsion Bar Hiit Quick Burn ADV trainer #61698-TB,,8-9,700,SHK,NO
3/28/2022,Torsion Bar Hiit Quick Burn ADV trainer #61698-TB,,8-9,300,SHK,NO
3/28/2022,Torsion Bar Hiit Quick Burn ADV trainer #61698-TB,,5-6,500,SHK,NO
3/29/2022,Heel Counter 05091,Adidas,No.4(9.5-11),500,HC,NO
3/29/2022,Heel Counter 05091,Adidas,No.3(7.5-9),500,HC,NO
3/29/2022,Heel Counter 08502,Adidas,No.1(3.5-6.5),500,HC,NO
3/29/2022,Heel counter 19449,Adidas,No.2(6.5-9),1000,HC,NO
3/29/2022,Heel counter 19449,Adidas,No.1(3.5-6),1000,HC,NO
3/29/2022,Heel Counter 2126,Adidas,No.3(8-10),1000,HC,NO
3/29/2022,Heel Counter 2126,Adidas,No.2(5.5-7.5),1000,HC,NO
3/29/2022,Heel Counter 2135,Adidas,No.3(8-10),1000,HC,NO
3/29/2022,Heel Counter 2135,Adidas,No.2(5.5-7.5),1000,HC,NO
3/29/2022,Heel Counter TS030,Puma,No.4(7.5-8.5),5000,HC,NO
3/29/2022,Outsole #FB1079,Puma,8,1000,OS,NO
3/29/2022,Outsole Agility SG#42663,Adidas,8.5,1200,OS,NO
3/29/2022,Outsole Agility SG#42663,Adidas,8.5,1200,OS,NO
3/29/2022,Outsole Agility SG#42663,Adidas,8.5,1200,OS,NO
3/29/2022,Outsole Agility SG#42663,Adidas,7,200,OS,NO
3/29/2022,Outsole ELMN8 V7 #40533,Brooks,6-6.5,100,OS,NO
3/29/2022,Outsole ELMN8 V7 #40533,Brooks,10-10.5,100,OS,NO
3/29/2022,Outsole Future MG #FB1095,Puma,8-8.5,400,OS,NO
3/29/2022,Outsole Future MG #FB1095,Puma,8-8.5,400,OS,NO
3/29/2022,Outsole Future MG #FB1095,Puma,8-8.5,400,OS,NO
3/29/2022,Outsole Future MG #FB1095,Puma,8-8.5,400,OS,NO
3/29/2022,Outsole Wire 8 #40534,Brooks,13,100,OS,NO
3/29/2022,Outsole Wire 8 #40534,Brooks,5-5.5,100,OS,NO
3/29/2022,Shank Propelv4 #PROPELV4,NB,M:6.5-7.5/W:8-9,1000,SHK,NO
3/29/2022,Shank Propelv4 #PROPELV4,NB,M:11-12,1000,SHK,NO
3/29/2022,Torsion Bar Solar boost Glide ST #AD-32573,Adidas,8-9,200,SHK,NO
3/29/2022,Torsion Bar Solar boost Glide ST #AD-32573,Adidas,11-12,100,SHK,NO
3/29/2022,Torsion Bar Solar boost Glide ST #AD-32573,Adidas,9.5-10.5,300,SHK,NO
3/29/2022,Torsion Bar Solar Prime #AD-44000,Adidas,8-9,1500,SHK,NO
3/30/2022,Eyestay Zenchill XXII #59701-ET,,5-6,2500,Others,NO
3/30/2022,Eyestay Zenchill XXII #59701-ET,,5-6,2500,Others,YES
3/30/2022,Eyestay Zenchill XXII #59701-ET,,8-9,2500,Others,NO
3/30/2022,Eyestay Zenchill XXII #59701-ET,,5-6,2500,Others,NO
3/30/2022,Eyestay Zenchill XXII #59701-ET,,8-9,5000,Others,NO
3/30/2022,Heel Counter 05091,Adidas,No.4(9.5-11),500,HC,NO
3/30/2022,Heel Counter 05091,Adidas,No.3(7.5-9),500,HC,NO
3/30/2022,Heel Counter 08502,Adidas,No.1(3.5-6.5),500,HC,NO
3/30/2022,NB CR M/W574,NB,M:4-8.5/W:5.5-10,700,EX-HC,NO
3/30/2022,NB CR M/W574,NB,M:9-11.5/W:10.5-13,100,EX-HC,NO
3/30/2022,NB CR M/W574,NB,M:12-18/W:13.5-19,100,EX-HC,NO
3/30/2022,NB CR M/W574,NB,M:4-8.5/W:5.5-10,100,EX-HC,NO
3/30/2022,Outsole AB80v1,NB,10-10.5,300,OS,NO
3/30/2022,Outsole Future FG-AG #FB1118,Puma,6,1000,OS,NO
3/30/2022,Outsole Future MG Jr #FB1096,Puma,3-3.5,3000,OS,NO
3/30/2022,Outsole FW20 Puma Future 2.0 #FB1064,Puma,10,200,OS,NO
3/30/2022,Outsole FW20 Puma Future 2.0 #FB1064,Puma,8,200,OS,NO
3/30/2022,Outsole FW20 Puma Future 2.0 #FB1064,Puma,13,200,OS,NO
3/30/2022,Outsole FW20 Puma Future 2.0 #FB1064,Puma,6,200,OS,NO
3/30/2022,Outsole Ultra FG #FB1106 P4,Puma,8-8.5,500,OS,NO
3/30/2022,Plate Velosamba #AD-45015,Adidas,8.5-9,4000,Others,NO
3/30/2022,Shank BB2WXYV3,NB,9.5-12,1300,SHK,NO
3/30/2022,TPU BB2WXYV3,NB,12.5-13.5,1300,Others,NO
3/30/2022,TPU Lateral & Medial #BBKLV3,NB,11.5-13,1000,Others,NO
3/30/2022,TPU Lateral & Medial #BBKLV3,NB,13.5-15,1000,Others,NO
